,Trial,Frame,Rater,Label
0,P01T04,175,Algorithm,Head
1,P01T04,175,Rater1,Head
2,P01T04,175,Rater2,Head
3,P01T04,175,Rater3,Head
4,P01T04,175,Rater1_Algorithm,True
5,P01T04,175,Rater2_Algorithm,True
6,P01T04,175,Rater3_Algorithm,True
7,P01T04,176,Algorithm,Chest
8,P01T04,176,Rater1,Head
9,P01T04,176,Rater2,Chest
10,P01T04,176,Rater3,Head
11,P01T04,176,Rater1_Algorithm,False
12,P01T04,176,Rater2_Algorithm,True
13,P01T04,176,Rater3_Algorithm,False
14,P01T04,177,Algorithm,Chest
15,P01T04,177,Rater1,Chest
16,P01T04,177,Rater2,Chest
17,P01T04,177,Rater3,Head
18,P01T04,177,Rater1_Algorithm,True
19,P01T04,177,Rater2_Algorithm,True
20,P01T04,177,Rater3_Algorithm,False
21,P01T04,178,Algorithm,Chest
22,P01T04,178,Rater1,Chest
23,P01T04,178,Rater2,Chest
24,P01T04,178,Rater3,Head
25,P01T04,178,Rater1_Algorithm,True
26,P01T04,178,Rater2_Algorithm,True
27,P01T04,178,Rater3_Algorithm,False
28,P01T04,179,Algorithm,Chest
29,P01T04,179,Rater1,Chest
30,P01T04,179,Rater2,Chest
31,P01T04,179,Rater3,Head
32,P01T04,179,Rater1_Algorithm,True
33,P01T04,179,Rater2_Algorithm,True
34,P01T04,179,Rater3_Algorithm,False
35,P01T04,180,Algorithm,Head
36,P01T04,180,Rater1,Head
37,P01T04,180,Rater2,Head
38,P01T04,180,Rater3,Head
39,P01T04,180,Rater1_Algorithm,True
40,P01T04,180,Rater2_Algorithm,True
41,P01T04,180,Rater3_Algorithm,True
42,P01T04,181,Algorithm,Head
43,P01T04,181,Rater1,Head
44,P01T04,181,Rater2,Head
45,P01T04,181,Rater3,Head
46,P01T04,181,Rater1_Algorithm,True
47,P01T04,181,Rater2_Algorithm,True
48,P01T04,181,Rater3_Algorithm,True
49,P01T04,182,Algorithm,Head
50,P01T04,182,Rater1,Head
51,P01T04,182,Rater2,Head
52,P01T04,182,Rater3,Head
53,P01T04,182,Rater1_Algorithm,True
54,P01T04,182,Rater2_Algorithm,True
55,P01T04,182,Rater3_Algorithm,True
56,P01T04,183,Algorithm,Head
57,P01T04,183,Rater1,Head
58,P01T04,183,Rater2,Head
59,P01T04,183,Rater3,Head
60,P01T04,183,Rater1_Algorithm,True
61,P01T04,183,Rater2_Algorithm,True
62,P01T04,183,Rater3_Algorithm,True
63,P01T04,184,Algorithm,Head
64,P01T04,184,Rater1,Head
65,P01T04,184,Rater2,Head
66,P01T04,184,Rater3,Head
67,P01T04,184,Rater1_Algorithm,True
68,P01T04,184,Rater2_Algorithm,True
69,P01T04,184,Rater3_Algorithm,True
70,P01T04,185,Algorithm,Head
71,P01T04,185,Rater1,Head
72,P01T04,185,Rater2,Head
73,P01T04,185,Rater3,Head
74,P01T04,185,Rater1_Algorithm,True
75,P01T04,185,Rater2_Algorithm,True
76,P01T04,185,Rater3_Algorithm,True
77,P01T04,186,Algorithm,Head
78,P01T04,186,Rater1,Head
79,P01T04,186,Rater2,Head
80,P01T04,186,Rater3,Head
81,P01T04,186,Rater1_Algorithm,True
82,P01T04,186,Rater2_Algorithm,True
83,P01T04,186,Rater3_Algorithm,True
84,P01T04,187,Algorithm,Head
85,P01T04,187,Rater1,Head
86,P01T04,187,Rater2,Head
87,P01T04,187,Rater3,Head
88,P01T04,187,Rater1_Algorithm,True
89,P01T04,187,Rater2_Algorithm,True
90,P01T04,187,Rater3_Algorithm,True
91,P01T04,188,Algorithm,Chest
92,P01T04,188,Rater1,Head
93,P01T04,188,Rater2,Head
94,P01T04,188,Rater3,Head
95,P01T04,188,Rater1_Algorithm,False
96,P01T04,188,Rater2_Algorithm,False
97,P01T04,188,Rater3_Algorithm,False
98,P01T04,189,Algorithm,Chest
99,P01T04,189,Rater1,Head
100,P01T04,189,Rater2,Head
101,P01T04,189,Rater3,Head
102,P01T04,189,Rater1_Algorithm,False
103,P01T04,189,Rater2_Algorithm,False
104,P01T04,189,Rater3_Algorithm,False
105,P01T04,190,Algorithm,Chest
106,P01T04,190,Rater1,Head
107,P01T04,190,Rater2,Head
108,P01T04,190,Rater3,Head
109,P01T04,190,Rater1_Algorithm,False
110,P01T04,190,Rater2_Algorithm,False
111,P01T04,190,Rater3_Algorithm,False
112,P01T04,191,Algorithm,Head
113,P01T04,191,Rater1,Head
114,P01T04,191,Rater2,Head
115,P01T04,191,Rater3,Head
116,P01T04,191,Rater1_Algorithm,True
117,P01T04,191,Rater2_Algorithm,True
118,P01T04,191,Rater3_Algorithm,True
119,P01T04,192,Algorithm,Chest
120,P01T04,192,Rater1,Chest
121,P01T04,192,Rater2,Head
122,P01T04,192,Rater3,Head
123,P01T04,192,Rater1_Algorithm,True
124,P01T04,192,Rater2_Algorithm,False
125,P01T04,192,Rater3_Algorithm,False
126,P01T04,193,Algorithm,Chest
127,P01T04,193,Rater1,Chest
128,P01T04,193,Rater2,Chest
129,P01T04,193,Rater3,Chest
130,P01T04,193,Rater1_Algorithm,True
131,P01T04,193,Rater2_Algorithm,True
132,P01T04,193,Rater3_Algorithm,True
133,P01T04,194,Algorithm,Chest
134,P01T04,194,Rater1,Chest
135,P01T04,194,Rater2,Chest
136,P01T04,194,Rater3,Chest
137,P01T04,194,Rater1_Algorithm,True
138,P01T04,194,Rater2_Algorithm,True
139,P01T04,194,Rater3_Algorithm,True
140,P01T04,195,Algorithm,Chest
141,P01T04,195,Rater1,Chest
142,P01T04,195,Rater2,Chest
143,P01T04,195,Rater3,Chest
144,P01T04,195,Rater1_Algorithm,True
145,P01T04,195,Rater2_Algorithm,True
146,P01T04,195,Rater3_Algorithm,True
147,P01T04,196,Algorithm,Chest
148,P01T04,196,Rater1,Chest
149,P01T04,196,Rater2,Chest
150,P01T04,196,Rater3,Chest
151,P01T04,196,Rater1_Algorithm,True
152,P01T04,196,Rater2_Algorithm,True
153,P01T04,196,Rater3_Algorithm,True
154,P01T04,197,Algorithm,Chest
155,P01T04,197,Rater1,Chest
156,P01T04,197,Rater2,Chest
157,P01T04,197,Rater3,Chest
158,P01T04,197,Rater1_Algorithm,True
159,P01T04,197,Rater2_Algorithm,True
160,P01T04,197,Rater3_Algorithm,True
161,P01T04,198,Algorithm,Chest
162,P01T04,198,Rater1,Chest
163,P01T04,198,Rater2,Chest
164,P01T04,198,Rater3,Chest
165,P01T04,198,Rater1_Algorithm,True
166,P01T04,198,Rater2_Algorithm,True
167,P01T04,198,Rater3_Algorithm,True
168,P01T04,199,Algorithm,Chest
169,P01T04,199,Rater1,Chest
170,P01T04,199,Rater2,Chest
171,P01T04,199,Rater3,Chest
172,P01T04,199,Rater1_Algorithm,True
173,P01T04,199,Rater2_Algorithm,True
